population,avg_salary,total_cases,new_cases,death,city_name,state_name
8844,47911.375,67032,649,3824,Aliquippa,Pennsylvania
121442,47911.375,920457,8923,52521,Allentown,Pennsylvania
43364,47911.375,328673,3186,18754,Altoona,Pennsylvania
4831,47911.375,36616,354,2089,Arnold,Pennsylvania
8332,47911.375,63151,612,3603,BeaverFalls,Pennsylvania
75815,47911.375,574632,5570,32788,Bethlehem,Pennsylvania
8210,47911.375,62226,603,3550,Bradford,Pennsylvania
12885,47911.375,97660,946,5572,Butler,Pennsylvania
8383,47911.375,63538,615,3625,Carbondale,Pennsylvania
34000,47911.375,257699,2498,14704,Chester,Pennsylvania
6541,47911.375,49576,480,2828,Clairton,Pennsylvania
13069,47911.375,99055,960,5652,Coatesville,Pennsylvania
7290,47911.375,55253,535,3152,Connellsville,Pennsylvania
6208,47911.375,47052,456,2684,Corry,Pennsylvania
7364,47911.375,55814,541,3184,DuBois,Pennsylvania
5557,47911.375,42118,408,2403,Duquesne,Pennsylvania
27189,47911.375,206076,1997,11758,Easton,Pennsylvania
95508,47911.375,723893,7017,41305,Erie,Pennsylvania
4580,47911.375,34713,336,1980,Farrell,Pennsylvania
6013,47911.375,45574,441,2600,Franklin,Pennsylvania
14113,47911.375,106968,1037,6103,Greensburg,Pennsylvania
49271,47911.375,373444,3620,21308,Harrisburg,Pennsylvania
24794,47911.375,187923,1821,10723,Hazleton,Pennsylvania
15471,47911.375,117260,1136,6690,Hermitage,Pennsylvania
9074,47911.375,68775,666,3924,Jeannette,Pennsylvania
19195,47911.375,145486,1410,8301,Johnstown,Pennsylvania
59265,47911.375,449193,4354,25631,Lancaster,Pennsylvania
25879,47911.375,196147,1901,11192,Lebanon,Pennsylvania
9083,47911.375,68843,667,3928,LockHaven,Pennsylvania
11078,47911.375,83964,814,4791,LowerBurrell,Pennsylvania
19009,47911.375,144076,1396,8221,McKeesport,Pennsylvania
12655,47911.375,95917,929,5473,Meadville,Pennsylvania
7237,47911.375,54852,531,3129,Monessen,Pennsylvania
4102,47911.375,31090,301,1774,Monongahela,Pennsylvania
10312,47911.375,78158,757,4459,Nanticoke,Pennsylvania
21618,47911.375,163851,1588,9349,NewCastle,Pennsylvania
12292,47911.375,93166,903,5316,NewKensington,Pennsylvania
9618,47911.375,72898,706,4159,OilCity,Pennsylvania
802,47911.375,6078,58,346,Parker,Pennsylvania
1584064,47911.375,12006260,116396,685084,Philadelphia,Pennsylvania
300286,47911.375,2275988,22064,129869,Pittsburgh,Pennsylvania
7802,47911.375,59134,573,3374,Pittston,Pennsylvania
13475,47911.375,102132,990,5827,Pottsville,Pennsylvania
88375,47911.375,669829,6493,38220,Reading,Pennsylvania
12260,47911.375,92923,900,5302,St.Marys,Pennsylvania
76653,47911.375,580984,5632,33151,Scranton,Pennsylvania
6952,47911.375,52692,510,3006,Shamokin,Pennsylvania
12933,47911.375,98024,950,5593,Sharon,Pennsylvania
9362,47911.375,70958,687,4048,Sunbury,Pennsylvania
5158,47911.375,39094,379,2230,Titusville,Pennsylvania
9719,47911.375,73664,714,4203,Uniontown,Pennsylvania
9049,47911.375,68586,664,3913,Warren,Pennsylvania
13433,47911.375,101814,987,5809,Washington,Pennsylvania
40766,47911.375,308981,2995,17630,Wilkes-Barre,Pennsylvania
28186,47911.375,213633,2071,12190,Williamsport,Pennsylvania
43932,47911.375,332978,3228,18999,York,Pennsylvania
671,43079.66666666666,5011,62,60,Adams,Tennessee
9980,43079.66666666666,74541,931,899,Alcoa,Tennessee
4463,43079.66666666666,33334,416,402,Algood,Tennessee
627,43079.66666666666,4683,58,56,Allardt,Tennessee
1221,43079.66666666666,9119,113,110,Ardmore,Tennessee
14020,43079.66666666666,104715,1308,1263,Athens,Tennessee
534,43079.66666666666,3988,49,48,Baneberry,Tennessee
59440,43079.66666666666,443959,5546,5358,Bartlett,Tennessee
3113,43079.66666666666,23251,290,280,BeanStation,Tennessee
2858,43079.66666666666,21346,266,257,BelleMeade,Tennessee
2444,43079.66666666666,18254,228,220,Bells,Tennessee
508,43079.66666666666,3794,47,45,BerryHill,Tennessee
1860,43079.66666666666,13892,173,167,Blaine,Tennessee
1670,43079.66666666666,12473,155,150,BluffCity,Tennessee
4936,43079.66666666666,36867,460,444,Bolivar,Tennessee
42783,43079.66666666666,319548,3992,3856,Brentwood,Tennessee
26987,43079.66666666666,201567,2518,2432,Bristol,Tennessee
9435,43079.66666666666,70470,880,850,Brownsville,Tennessee
3632,43079.66666666666,27127,338,327,Camden,Tennessee
312,43079.66666666666,2330,29,28,CedarHill,Tennessee
1420,43079.66666666666,10606,132,128,Celina,Tennessee
697,43079.66666666666,5205,65,62,Charleston,Tennessee
182799,43079.66666666666,1365333,17057,16479,Chattanooga,Tennessee
6664,43079.66666666666,49773,621,600,ChurchHill,Tennessee
158146,43079.66666666666,1181199,14757,14256,Clarksville,Tennessee
45504,43079.66666666666,339871,4246,4102,Cleveland,Tennessee
2655,43079.66666666666,19830,247,239,Clifton,Tennessee
10075,43079.66666666666,75250,940,908,Clinton,Tennessee
834,43079.66666666666,6229,77,75,Coalmont,Tennessee
11378,43079.66666666666,84982,1061,1025,Collegedale,Tennessee
944,43079.66666666666,7050,88,85,Collinwood,Tennessee
40335,43079.66666666666,301263,3763,3636,Columbia,Tennessee
34706,43079.66666666666,259220,3238,3128,Cookeville,Tennessee
321,43079.66666666666,2397,29,28,Copperhill,Tennessee
8834,43079.66666666666,65981,824,796,Covington,Tennessee
1658,43079.66666666666,12383,154,149,Cowan,Tennessee
751,43079.66666666666,5609,70,67,CrabOrchard,Tennessee
1827,43079.66666666666,13645,170,164,CrossPlains,Tennessee
11779,43079.66666666666,87977,1099,1061,Crossville,Tennessee
1454,43079.66666666666,10859,135,131,Crump,Tennessee
7358,43079.66666666666,54957,686,663,Dayton,Tennessee
2371,43079.66666666666,17709,221,213,Decherd,Tennessee
15575,43079.66666666666,116330,1453,1404,Dickson,Tennessee
1546,43079.66666666666,11547,144,139,Dover,Tennessee
467,43079.66666666666,3488,43,42,Ducktown,Tennessee
5176,43079.66666666666,38659,482,466,Dunlap,Tennessee
2207,43079.66666666666,16484,205,198,Dyer,Tennessee
16314,43079.66666666666,121849,1522,1470,Dyersburg,Tennessee
763,43079.66666666666,5698,71,68,Eagleville,Tennessee
21182,43079.66666666666,158209,1976,1909,EastRidge,Tennessee
13509,43079.66666666666,100899,1260,1217,Elizabethton,Tennessee
524,43079.66666666666,3913,48,47,Elkton,Tennessee
1280,43079.66666666666,9560,119,115,Erin,Tennessee
3494,43079.66666666666,26096,326,314,Etowah,Tennessee
9146,43079.66666666666,68311,853,824,Fairview,Tennessee
7047,43079.66666666666,52634,657,635,Fayetteville,Tennessee
288,43079.66666666666,2151,26,25,Finger,Tennessee
4820,43079.66666666666,36000,449,434,ForestHills,Tennessee
83097,43079.66666666666,620655,7754,7491,Franklin,Tennessee
664,43079.66666666666,4959,61,59,Friendship,Tennessee
903,43079.66666666666,6744,84,81,Friendsville,Tennessee
42918,43079.66666666666,320556,4004,3869,Gallatin,Tennessee
647,43079.66666666666,4832,60,58,Gallaway,Tennessee
3860,43079.66666666666,28830,360,347,Gatlinburg,Tennessee
39225,43079.66666666666,292973,3660,3536,Germantown,Tennessee
455,43079.66666666666,3398,42,41,GiltEdge,Tennessee
16798,43079.66666666666,125465,1567,1514,Goodlettsville,Tennessee
271,43079.66666666666,2024,25,24,GrandJunction,Tennessee
1219,43079.66666666666,9104,113,109,Greenback,Tennessee
2086,43079.66666666666,15580,194,188,Greenfield,Tennessee
1738,43079.66666666666,12981,162,156,Gruetli-Laager,Tennessee
6132,43079.66666666666,45800,572,552,Harriman,Tennessee
4348,43079.66666666666,32475,405,391,Harrogate,Tennessee
6357,43079.66666666666,47480,593,573,Henderson,Tennessee
58113,43079.66666666666,434048,5422,5238,Hendersonville,Tennessee
3813,43079.66666666666,28479,355,343,Hohenwald,Tennessee
8151,43079.66666666666,60880,760,734,Humboldt,Tennessee
67191,43079.66666666666,501852,6269,6057,Jackson,Tennessee
2106,43079.66666666666,15729,196,189,Jamestown,Tennessee
8194,43079.66666666666,61201,764,738,JeffersonCity,Tennessee
2165,43079.66666666666,16170,202,195,Jellico,Tennessee
66906,43079.66666666666,499723,6243,6031,JohnsonCity,Tennessee
54127,43079.66666666666,404276,5050,4879,Kingsport,Tennessee
5994,43079.66666666666,44769,559,540,Kingston,Tennessee
187603,43079.66666666666,1401215,17506,16912,Knoxville,Tennessee
5332,43079.66666666666,39824,497,480,Lafayette,Tennessee
6688,43079.66666666666,49952,624,602,LaFollette,Tennessee
1774,43079.66666666666,13250,165,159,LakeCity,Tennessee
12642,43079.66666666666,94423,1179,1139,Lakeland,Tennessee
1864,43079.66666666666,13922,173,168,Lakesite,Tennessee
35716,43079.66666666666,266764,3332,3219,LaVergne,Tennessee
11035,43079.66666666666,82420,1029,994,Lawrenceburg,Tennessee
36479,43079.66666666666,272463,3404,3288,Lebanon,Tennessee
9324,43079.66666666666,69641,870,840,LenoirCity,Tennessee
12368,43079.66666666666,92377,1154,1114,Lewisburg,Tennessee
7889,43079.66666666666,58923,736,711,Lexington,Tennessee
888,43079.66666666666,6632,82,80,Lobelville,Tennessee
1771,43079.66666666666,13227,165,159,Loretto,Tennessee
4141,43079.66666666666,30929,386,373,Louisville,Tennessee
1731,43079.66666666666,12928,161,156,McEwen,Tennessee
5315,43079.66666666666,39697,495,479,McKenzie,Tennessee
13769,43079.66666666666,102841,1284,1241,McMinnville,Tennessee
5002,43079.66666666666,37360,466,450,Madisonville,Tennessee
11038,43079.66666666666,82443,1030,995,Manchester,Tennessee
10484,43079.66666666666,78305,978,945,Martin,Tennessee
29742,43079.66666666666,222144,2775,2681,Maryville,Tennessee
2428,43079.66666666666,18134,226,218,Maynardville,Tennessee
4282,43079.66666666666,31982,399,386,Medina,Tennessee
183,43079.66666666666,1366,17,16,Medon,Tennessee
651073,43079.66666666666,4862892,60754,58694,Memphis,Tennessee
635,43079.66666666666,4742,59,57,Middleton,Tennessee
7612,43079.66666666666,56854,710,686,Milan,Tennessee
6769,43079.66666666666,50557,631,610,Millersville,Tennessee
10641,43079.66666666666,79478,992,959,Millington,Tennessee
531,43079.66666666666,3966,49,47,MinorHill,Tennessee
196,43079.66666666666,1463,18,17,Mitchellville,Tennessee
30193,43079.66666666666,225512,2817,2721,Morristown,Tennessee
557,43079.66666666666,4160,51,50,Moscow,Tennessee
37029,43079.66666666666,276571,3455,3338,MountJuliet,Tennessee
4897,43079.66666666666,36575,456,441,MountPleasant,Tennessee
6109,43079.66666666666,45628,570,550,Munford,Tennessee
146900,43079.66666666666,1097202,13707,13243,Murfreesboro,Tennessee
1052,43079.66666666666,7857,98,94,NewHope,Tennessee
1874,43079.66666666666,13996,174,168,NewJohnsonville,Tennessee
6884,43079.66666666666,51416,642,620,Newport,Tennessee
733,43079.66666666666,5474,68,66,Niota,Tennessee
1602,43079.66666666666,11965,149,144,Norris,Tennessee
4516,43079.66666666666,33730,421,407,OakHill,Tennessee
29156,43079.66666666666,217767,2720,2628,OakRidge,Tennessee
940,43079.66666666666,7020,87,84,Orlinda,Tennessee
10056,43079.66666666666,75108,938,906,Paris,Tennessee
313,43079.66666666666,2337,29,28,Parker'sCrossroads,Tennessee
2290,43079.66666666666,17104,213,206,Parsons,Tennessee
729,43079.66666666666,5444,68,65,Philadelphia,Tennessee
6266,43079.66666666666,46801,584,564,PigeonForge,Tennessee
1741,43079.66666666666,13003,162,156,Pikeville,Tennessee
1986,43079.66666666666,14833,185,179,Piperton,Tennessee
2156,43079.66666666666,16103,201,194,Plainview,Tennessee
4795,43079.66666666666,35814,447,432,PleasantView,Tennessee
13030,43079.66666666666,97321,1215,1174,Portland,Tennessee
7597,43079.66666666666,56742,708,684,Pulaski,Tennessee
663,43079.66666666666,4951,61,59,Puryear,Tennessee
296,43079.66666666666,2210,27,26,Ramer,Tennessee
11840,43079.66666666666,88433,1104,1067,RedBank,Tennessee
1132,43079.66666666666,8454,105,102,RedBoilingSprings,Tennessee
441,43079.66666666666,3293,41,39,Ridgeside,Tennessee
2137,43079.66666666666,15961,199,192,Ridgetop,Tennessee
7753,43079.66666666666,57907,723,698,Ripley,Tennessee
852,43079.66666666666,6363,79,76,Rockford,Tennessee
5425,43079.66666666666,40519,506,489,Rockwood,Tennessee
829,43079.66666666666,6191,77,74,St.Joseph,Tennessee
6933,43079.66666666666,51782,646,625,Savannah,Tennessee
17117,43079.66666666666,127847,1597,1543,Sevierville,Tennessee
22101,43079.66666666666,165073,2062,1992,Shelbyville,Tennessee
4886,43079.66666666666,36493,455,440,Smithville,Tennessee
13619,43079.66666666666,101720,1270,1227,Soddy-Daisy,Tennessee
2214,43079.66666666666,16536,206,199,SouthFulton,Tennessee
3029,43079.66666666666,22623,282,273,SouthPittsburg,Tennessee
4949,43079.66666666666,36964,461,446,Sparta,Tennessee
17277,43079.66666666666,129042,1612,1557,Springfield,Tennessee
43769,43079.66666666666,326912,4084,3945,SpringHill,Tennessee
519,43079.66666666666,3876,48,46,Sunbright,Tennessee
5895,43079.66666666666,44030,550,531,Sweetwater,Tennessee
1688,43079.66666666666,12607,157,152,ThreeWay,Tennessee
462,43079.66666666666,3450,43,41,Townsend,Tennessee
4180,43079.66666666666,31220,390,376,Trenton,Tennessee
19555,43079.66666666666,146057,1824,1762,Tullahoma,Tennessee
2689,43079.66666666666,20084,250,242,Tusculum,Tennessee
10325,43079.66666666666,77117,963,930,UnionCity,Tennessee
924,43079.66666666666,6901,86,83,Wartburg,Tennessee
374,43079.66666666666,2793,34,33,Watauga,Tennessee
1523,43079.66666666666,11375,142,137,Watertown,Tennessee
4146,43079.66666666666,30966,386,373,Waverly,Tennessee
2419,43079.66666666666,18067,225,218,Waynesboro,Tennessee
12638,43079.66666666666,94393,1179,1139,WhiteHouse,Tennessee
1730,43079.66666666666,12921,161,155,Whitwell,Tennessee
377,43079.66666666666,2815,35,33,Williston,Tennessee
8982,43079.66666666666,67086,838,809,Winchester,Tennessee
357,43079.66666666666,2666,33,32,WoodlandMills,Tennessee
255,43079.66666666666,1904,23,22,Yorkville,Tennessee
369,46963.70833333334,1477,16,28,Abbott,Texas
2706,46963.70833333334,10831,124,206,Abernathy,Texas
123420,46963.70833333334,494023,5681,9411,Abilene,Texas
232,46963.70833333334,928,10,17,Ackerly,Texas
170,46963.70833333334,680,7,12,Adrian,Texas
801,46963.70833333334,3206,36,61,AguaDulce,Texas
19910,46963.70833333334,79695,916,1518,Alamo,Texas
8614,46963.70833333334,34479,396,656,AlamoHeights,Texas
1934,46963.70833333334,7741,89,147,Albany,Texas
4985,46963.70833333334,19953,229,380,Aledo,Texas
18682,46963.70833333334,74779,860,1424,Alice,Texas
105623,46963.70833333334,422785,4862,8054,Allen,Texas
5982,46963.70833333334,23944,275,456,Alpine,Texas
18105,46963.70833333334,72470,833,1380,Alton,Texas
4530,46963.70833333334,18132,208,345,Alvarado,Texas
26723,46963.70833333334,106966,1230,2037,Alvin,Texas
199371,46963.70833333334,798038,9178,15203,Amarillo,Texas
1201,46963.70833333334,4807,55,91,Ames,Texas
660,46963.70833333334,2641,30,50,Amherst,Texas
2339,46963.70833333334,9362,107,178,Anahuac,Texas
242,46963.70833333334,968,11,18,Anderson,Texas
14109,46963.70833333334,56475,649,1075,Andrews,Texas
19431,46963.70833333334,77778,894,1481,Angleton,Texas
429,46963.70833333334,1717,19,32,Angus,Texas
15000,46963.70833333334,60041,690,1143,Anna,Texas
2297,46963.70833333334,9194,105,175,Anson,Texas
1095,46963.70833333334,4383,50,83,Anton,Texas
446,46963.70833333334,1785,20,34,Appleby,Texas
113,46963.70833333334,452,5,8,Aquilla,Texas
8388,46963.70833333334,33575,386,639,AransasPass,Texas
1702,46963.70833333334,6812,78,129,ArcherCity,Texas
2663,46963.70833333334,10659,122,203,Arcola,Texas
4381,46963.70833333334,17536,201,334,Argyle,Texas
398854,46963.70833333334,1596524,18361,30415,Arlington,Texas
1030,46963.70833333334,4122,47,78,Arp,Texas
1039,46963.70833333334,4158,47,79,Asherton,Texas
12753,46963.70833333334,51047,587,972,Athens,Texas
5472,46963.70833333334,21903,251,417,Atlanta,Texas
4895,46963.70833333334,19593,225,373,Aubrey,Texas
1512,46963.70833333334,6052,69,115,Aurora,Texas
978908,46963.70833333334,3918353,45064,74648,Austin,Texas
145,46963.70833333334,580,6,11,Austwell,Texas
13351,46963.70833333334,53441,614,1018,Azle,Texas
305,46963.70833333334,1220,14,23,Bailey,Texas
1486,46963.70833333334,5948,68,113,Baird,Texas
25007,46963.70833333334,100097,1151,1906,BalchSprings,Texas
3296,46963.70833333334,13193,151,251,BalconesHeights,Texas
3642,46963.70833333334,14578,167,277,Ballinger,Texas
595,46963.70833333334,2381,27,45,Balmorhea,Texas
900,46963.70833333334,3602,41,68,Bandera,Texas
1527,46963.70833333334,6112,70,116,Bangs,Texas
689,46963.70833333334,2757,31,52,Bardwell,Texas
264,46963.70833333334,1056,12,20,Barry,Texas
386,46963.70833333334,1545,17,29,Barstow,Texas
1758,46963.70833333334,7036,80,134,Bartlett,Texas
9242,46963.70833333334,36993,425,704,Bastrop,Texas
17535,46963.70833333334,70188,807,1337,BayCity,Texas
1633,46963.70833333334,6536,75,124,BayouVista,Texas
77192,46963.70833333334,308982,3553,5886,Baytown,Texas
2792,46963.70833333334,11175,128,212,BeachCity,Texas
677,46963.70833333334,2709,31,51,Beasley,Texas
116825,46963.70833333334,467624,5378,8908,Beaumont,Texas
823,46963.70833333334,3294,37,62,Beckville,Texas
49049,46963.70833333334,196332,2257,3740,Bedford,Texas
470,46963.70833333334,1881,21,35,Bedias,Texas
6841,46963.70833333334,27383,314,521,BeeCave,Texas
12793,46963.70833333334,51207,588,975,Beeville,Texas
18971,46963.70833333334,75936,873,1446,Bellaire,Texas
347,46963.70833333334,1388,15,26,Bellevue,Texas
10744,46963.70833333334,43005,494,819,Bellmead,Texas
4219,46963.70833333334,16887,194,321,Bellville,Texas
22885,46963.70833333334,91603,1053,1745,Belton,Texas
1406,46963.70833333334,5627,64,107,Benavides,Texas
23502,46963.70833333334,94073,1081,1792,Benbrook,Texas
254,46963.70833333334,1016,11,19,Benjamin,Texas
1476,46963.70833333334,5908,67,112,Bertram,Texas
1987,46963.70833333334,7953,91,151,BeverlyHills,Texas
1225,46963.70833333334,4903,56,93,BevilOaks,Texas
3367,46963.70833333334,13477,155,256,BigLake,Texas
28187,46963.70833333334,112826,1297,2149,BigSpring,Texas
702,46963.70833333334,2809,32,53,BigWells,Texas
3056,46963.70833333334,12232,140,233,Bishop,Texas
310,46963.70833333334,1240,14,23,Blackwell,Texas
2071,46963.70833333334,8289,95,157,Blanco,Texas
1569,46963.70833333334,6280,72,119,Blossom,Texas
2445,46963.70833333334,9786,112,186,BlueMound,Texas
926,46963.70833333334,3706,42,70,BlueRidge,Texas
18232,46963.70833333334,72978,839,1390,Boerne,Texas
1063,46963.70833333334,4254,48,81,Bogata,Texas
10386,46963.70833333334,41572,478,792,Bonham,Texas
12415,46963.70833333334,49694,571,946,Borger,Texas
1777,46963.70833333334,7112,81,135,Bovina,Texas
5114,46963.70833333334,20470,235,389,Bowie,Texas
1686,46963.70833333334,6748,77,128,Brackettville,Texas
5302,46963.70833333334,21222,244,404,Brady,Texas
3056,46963.70833333334,12232,140,233,Brazoria,Texas
356,46963.70833333334,1424,16,27,BrazosBend,Texas
474,46963.70833333334,1897,21,36,BrazosCountry,Texas
5423,46963.70833333334,21707,249,413,Breckenridge,Texas
966,46963.70833333334,3866,44,73,Bremond,Texas
17863,46963.70833333334,71501,822,1362,Brenham,Texas
507,46963.70833333334,2029,23,38,Briaroaks,Texas
7862,46963.70833333334,31469,361,599,BridgeCity,Texas
6653,46963.70833333334,26630,306,507,Bridgeport,Texas
5816,46963.70833333334,23280,267,443,Brookshire,Texas
1577,46963.70833333334,6312,72,120,BrooksideVillage,Texas
206,46963.70833333334,824,9,15,Browndell,Texas
9358,46963.70833333334,37458,430,713,Brownfield,Texas
1279,46963.70833333334,5119,58,97,Brownsboro,Texas
182781,46963.70833333334,731632,8414,13938,Brownsville,Texas
18455,46963.70833333334,73871,849,1407,Brownwood,Texas
1697,46963.70833333334,6792,78,129,Bruceville-Eddy,Texas
86276,46963.70833333334,345343,3971,6579,Bryan,Texas
536,46963.70833333334,2145,24,40,Bryson,Texas
16906,46963.70833333334,67671,778,1289,Buda,Texas
1902,46963.70833333334,7613,87,145,Buffalo,Texas
5300,46963.70833333334,21214,243,404,Bulverde,Texas
3935,46963.70833333334,15750,181,300,BunkerHillVillage,Texas
11270,46963.70833333334,45111,518,859,Burkburnett,Texas
727,46963.70833333334,2910,33,55,Burke,Texas
48225,46963.70833333334,193034,2220,3677,Burleson,Texas
6406,46963.70833333334,25641,294,488,Burnet,Texas
292,46963.70833333334,1168,13,22,Burton,Texas
452,46963.70833333334,1809,20,34,Byers,Texas
3245,46963.70833333334,12989,149,247,Cactus,Texas
1698,46963.70833333334,6796,78,129,CaddoMills,Texas
4373,46963.70833333334,17504,201,333,Caldwell,Texas
383,46963.70833333334,1533,17,29,Callisburg,Texas
1126,46963.70833333334,4507,51,85,Calvert,Texas
5464,46963.70833333334,21871,251,416,Cameron,Texas
632,46963.70833333334,2529,29,48,Campbell,Texas
731,46963.70833333334,2926,33,55,CampWood,Texas
2699,46963.70833333334,10803,124,205,Canadian,Texas
3861,46963.70833333334,15454,177,294,Canton,Texas
15945,46963.70833333334,63824,734,1215,Canyon,Texas
252,46963.70833333334,1008,11,19,Carmine,Texas
5362,46963.70833333334,21462,246,408,CarrizoSprings,Texas
139248,46963.70833333334,557379,6410,10618,Carrollton,Texas
6431,46963.70833333334,25741,296,490,Carthage,Texas
355,46963.70833333334,1420,16,27,CashionCommunity,Texas
4470,46963.70833333334,17892,205,340,CastleHills,Texas
3119,46963.70833333334,12484,143,237,Castroville,Texas
47930,46963.70833333334,191853,2206,3654,CedarHill,Texas
79462,46963.70833333334,318068,3658,6059,CedarPark,Texas
907,46963.70833333334,3630,41,69,Celeste,Texas
16299,46963.70833333334,65241,750,1242,Celina,Texas
5175,46963.70833333334,20714,238,394,Center,Texas
907,46963.70833333334,3630,41,69,Centerville,Texas
3180,46963.70833333334,12728,146,242,Chandler,Texas
344,46963.70833333334,1376,15,26,Channing,Texas
1898,46963.70833333334,7597,87,144,Charlotte,Texas
1177,46963.70833333334,4711,54,89,Chico,Texas
6048,46963.70833333334,24208,278,461,Childress,Texas
673,46963.70833333334,2693,30,51,Chillicothe,Texas
1206,46963.70833333334,4827,55,91,China,Texas
384,46963.70833333334,1537,17,29,Chireno,Texas
31281,46963.70833333334,125210,1440,2385,Cibolo,Texas
3784,46963.70833333334,15146,174,288,Cisco,Texas
1781,46963.70833333334,7128,81,135,Clarendon,Texas
3072,46963.70833333334,12296,141,234,Clarksville,Texas
934,46963.70833333334,3738,42,71,ClarksvilleCity,Texas
1210,46963.70833333334,4843,55,92,Claude,Texas
1215,46963.70833333334,4863,55,92,ClearLakeShores,Texas
31295,46963.70833333334,125267,1440,2386,Cleburne,Texas
8238,46963.70833333334,32974,379,628,Cleveland,Texas
3446,46963.70833333334,13793,158,262,Clifton,Texas
11690,46963.70833333334,46792,538,891,Clute,Texas
3823,46963.70833333334,15302,175,291,Clyde,Texas
4154,46963.70833333334,16627,191,316,CockrellHill,Texas
932,46963.70833333334,3730,42,71,Coldspring,Texas
4274,46963.70833333334,17107,196,325,Coleman,Texas
117911,46963.70833333334,471971,5428,8991,CollegeStation,Texas
27091,46963.70833333334,108439,1247,2065,Colleyville,Texas
591,46963.70833333334,2365,27,45,Colmesneil,Texas
3857,46963.70833333334,15438,177,294,ColoradoCity,Texas
3646,46963.70833333334,14594,167,278,Columbus,Texas
4197,46963.70833333334,16799,193,320,Comanche,Texas
2442,46963.70833333334,9774,112,186,Combine,Texas
9680,46963.70833333334,38746,445,738,Commerce,Texas
91079,46963.70833333334,364569,4192,6945,Conroe,Texas
28171,46963.70833333334,112762,1296,2148,Converse,Texas
187,46963.70833333334,748,8,14,Cool,Texas
1993,46963.70833333334,7977,91,151,Cooper,Texas
41421,46963.70833333334,165799,1906,3158,Coppell,Texas
33235,46963.70833333334,133032,1529,2534,CopperasCove,Texas
22099,46963.70833333334,88457,1017,1685,Corinth,Texas
326586,46963.70833333334,1307252,15034,24904,CorpusChristi,Texas
23906,46963.70833333334,95690,1100,1822,Corsicana,Texas
202,46963.70833333334,808,9,15,Cottonwood,Texas
1227,46963.70833333334,4911,56,93,CottonwoodShores,Texas
4137,46963.70833333334,16559,190,315,Cotulla,Texas
317,46963.70833333334,1268,14,24,Coupland,Texas
559,46963.70833333334,2237,25,42,Cove,Texas
279,46963.70833333334,1116,12,21,Covington,Texas
363,46963.70833333334,1453,16,27,CoyoteFlats,Texas
4017,46963.70833333334,16079,184,306,Crandall,Texas
3682,46963.70833333334,14738,169,280,Crane,Texas
282,46963.70833333334,1128,12,21,CranfillsGap,Texas
224,46963.70833333334,896,10,17,Creedmoor,Texas
1338,46963.70833333334,5355,61,102,Cresson,Texas
6385,46963.70833333334,25557,293,486,Crockett,Texas
1612,46963.70833333334,6452,74,122,Crosbyton,Texas
817,46963.70833333334,3270,37,62,Crowell,Texas
16460,46963.70833333334,65885,757,1255,Crowley,Texas
7158,46963.70833333334,28651,329,545,CrystalCity,Texas
8236,46963.70833333334,32966,379,628,Cuero,Texas
798,46963.70833333334,3194,36,60,Cumby,Texas
620,46963.70833333334,2481,28,47,Cushing,Texas
1438,46963.70833333334,5755,66,109,CutandShoot,Texas
2380,46963.70833333334,9526,109,181,Daingerfield,Texas
1124,46963.70833333334,4499,51,85,Daisetta,Texas
8310,46963.70833333334,33263,382,633,Dalhart,Texas
1343573,46963.70833333334,5378027,61851,102456,Dallas,Texas
2370,46963.70833333334,9486,109,180,DalworthingtonGardens,Texas
1760,46963.70833333334,7044,81,134,Danbury,Texas
8389,46963.70833333334,33579,386,639,Dayton,Texas
103,46963.70833333334,412,4,7,DaytonLakes,Texas
463,46963.70833333334,1853,21,35,Dean,Texas
7094,46963.70833333334,28395,326,540,Decatur,Texas
3040,46963.70833333334,12168,139,231,DeCordova,Texas
33474,46963.70833333334,133989,1540,2552,DeerPark,Texas
1593,46963.70833333334,6376,73,121,DeKalb,Texas
2198,46963.70833333334,8798,101,167,DeLeon,Texas
526,46963.70833333334,2105,24,40,DellCity,Texas
35760,46963.70833333334,143139,1646,2726,DelRio,Texas
25529,46963.70833333334,102186,1175,1946,Denison,Texas
141541,46963.70833333334,566557,6515,10793,Denton,Texas
558,46963.70833333334,2233,25,42,Deport,Texas
52988,46963.70833333334,212099,2439,4040,DeSoto,Texas
522,46963.70833333334,2089,24,39,Devers,Texas
4829,46963.70833333334,19329,222,368,Devine,Texas
5204,46963.70833333334,20830,239,396,Diboll,Texas
259,46963.70833333334,1036,11,19,Dickens,Texas
21129,46963.70833333334,84574,972,1611,Dickinson,Texas
4489,46963.70833333334,17968,206,342,Dilley,Texas
4099,46963.70833333334,16407,188,312,Dimmitt,Texas
16338,46963.70833333334,65397,752,1245,Donna,Texas
94,46963.70833333334,376,4,7,Dorchester,Texas
5708,46963.70833333334,22847,262,435,DrippingSprings,Texas
746,46963.70833333334,2986,34,56,Driscoll,Texas
3553,46963.70833333334,14221,163,270,Dublin,Texas
13827,46963.70833333334,55346,636,1054,Dumas,Texas
38751,46963.70833333334,155111,1783,2955,Duncanville,Texas
3777,46963.70833333334,15118,173,288,EagleLake,Texas
29684,46963.70833333334,118818,1366,2263,EaglePass,Texas
3160,46963.70833333334,12648,145,240,Early,Texas
971,46963.70833333334,3886,44,74,Earth,Texas
2342,46963.70833333334,9374,107,178,EastBernard,Texas
